query_id;sql_text
134;SELECT cd_gender, cd_marital_status, cd_education_status, COUNT(*) AS cnt1, cd_purchase_estimate, COUNT(*) AS cnt2, cd_credit_rating, COUNT(*) AS cnt3 FROM customer AS c, customer_demographics WHERE c.c_current_addr_sk =  AND ca_state IN ('KY', 'GA', 'NM') AND cd_demo_sk = c.c_current_cdemo_sk AND EXISTS(SELECT * FROM store_sales, date_dim WHERE c.c_customer_sk = ss_customer_sk AND ss_sold_date_sk = d_date_sk AND d_year = 22178.41 AND d_moy BETWEEN 34.31 AND 30.91 + 18.66) AND (NOT EXISTS(SELECT * FROM web_sales, date_dim WHERE c.c_customer_sk = ws_bill_customer_sk AND ws_sold_date_sk = d_date_sk AND d_year = 25999.93 AND d_moy BETWEEN 36.84 AND 30.73 + 20.23) AND NOT EXISTS(SELECT * FROM catalog_sales, date_dim WHERE c.c_customer_sk = cs_ship_customer_sk AND cs_sold_date_sk = d_date_sk AND d_year = 14042.44 AND d_moy BETWEEN 49.88 AND 38.94 + 16.44)) GROUP BY cd_gender, cd_marital_status, cd_education_status, cd_purchase_estimate, cd_credit_rating ORDER BY cd_gender, cd_marital_status, cd_education_status, cd_purchase_estimate, cd_credit_rating LIMIT 102
135;SELECT customer_address.ca_address_sk, customer_address.ca_address_id, web_sales.ws_ext_tax, web_sales.ws_quantity, store_sales.ss_wholesale_cost, store_sales.ss_store_sk, customer.c_current_hdemo_sk, customer.c_preferred_cust_flag, item.i_units, item.i_product_name FROM web_sales INNER JOIN item ON web_sales.ws_item_sk = item.i_item_sk INNER JOIN customer ON web_sales.ws_bill_customer_sk = customer.c_customer_sk INNER JOIN customer_address ON customer.c_current_addr_sk = customer_address.ca_address_sk INNER JOIN store_sales ON store_sales.ss_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT store_sales.ss_net_paid_inc_tax IS NULL LIMIT 441
136;SELECT web_sales.ws_net_paid_inc_ship, web_sales.ws_net_paid, store.s_state, store.s_country, store_sales.ss_coupon_amt, store_sales.ss_ext_discount_amt, date_dim.d_date, date_dim.d_fy_quarter_seq, item.i_brand_id, item.i_category_id FROM store_sales INNER JOIN store ON store_sales.ss_store_sk = store.s_store_sk INNER JOIN item ON store_sales.ss_item_sk = item.i_item_sk INNER JOIN web_sales ON web_sales.ws_item_sk = item.i_item_sk INNER JOIN date_dim ON store_sales.ss_sold_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT store_sales.ss_list_price IS NULL LIMIT 955
137;SELECT web_sales.ws_bill_addr_sk, web_sales.ws_quantity, date_dim.d_date_sk, date_dim.d_following_holiday, inventory.inv_warehouse_sk, inventory.inv_quantity_on_hand FROM inventory INNER JOIN date_dim ON inventory.inv_date_sk = date_dim.d_date_sk INNER JOIN web_sales ON web_sales.ws_sold_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT web_sales.ws_ext_list_price IS NULL LIMIT 484
138;SELECT catalog_sales.cs_bill_hdemo_sk, catalog_sales.cs_ext_wholesale_cost, customer.c_current_hdemo_sk, customer.c_first_sales_date_sk, date_dim.d_weekend, date_dim.d_moy, item.i_current_price, item.i_class_id FROM catalog_sales INNER JOIN customer ON catalog_sales.cs_bill_customer_sk = customer.c_customer_sk INNER JOIN date_dim ON catalog_sales.cs_sold_date_sk = date_dim.d_date_sk INNER JOIN item ON catalog_sales.cs_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT item.i_manager_id IS NULL LIMIT 578
139;SELECT CASE WHEN pmc = 0.0 THEN NULL ELSE CAST(amc AS DECIMAL(138.49, 47.42)) / NULLIF(CAST(pmc AS DECIMAL(138.15, 49.89)), 0) END AS am_pm_ratio FROM (SELECT COUNT(*) AS amc FROM web_sales, household_demographics, time_dim, web_page WHERE ws_sold_time_sk = time_dim.t_time_sk AND ws_ship_hdemo_sk = household_demographics.hd_demo_sk AND ws_web_page_sk = web_page.wp_web_page_sk AND time_dim.t_hour BETWEEN 60.67 AND 78.64 + 9.85 AND household_demographics.hd_dep_count = 75.34 AND web_page.wp_char_count BETWEEN 35602.01 AND 51820.55) AS at_, (SELECT COUNT(*) AS pmc FROM web_sales, household_demographics, time_dim, web_page WHERE ws_sold_time_sk = time_dim.t_time_sk AND ws_ship_hdemo_sk = household_demographics.hd_demo_sk AND ws_web_page_sk = web_page.wp_web_page_sk AND time_dim.t_hour BETWEEN 173.07 AND 205.28 + 10.92 AND household_demographics.hd_dep_count = 63.08 AND web_page.wp_char_count BETWEEN 39751.67 AND 55761.48) AS pt ORDER BY am_pm_ratio LIMIT 100
140;SELECT web_sales.ws_web_page_sk, web_sales.ws_bill_addr_sk, store_sales.ss_sold_time_sk, store_sales.ss_ext_sales_price, customer.c_customer_sk, customer.c_salutation, date_dim.d_fy_quarter_seq, date_dim.d_same_day_lq, item.i_wholesale_cost, item.i_manufact FROM web_sales INNER JOIN item ON web_sales.ws_item_sk = item.i_item_sk INNER JOIN store_sales ON store_sales.ss_item_sk = item.i_item_sk INNER JOIN date_dim ON store_sales.ss_sold_date_sk = date_dim.d_date_sk INNER JOIN customer ON store_sales.ss_customer_sk = customer.c_customer_sk WHERE 1 = 1 AND NOT item.i_item_id IS NULL LIMIT 894
141;SELECT web_sales.ws_web_site_sk, web_sales.ws_ship_hdemo_sk, catalog_sales.cs_ext_list_price, catalog_sales.cs_catalog_page_sk, inventory.inv_warehouse_sk, inventory.inv_quantity_on_hand, customer.c_login, customer.c_last_name, date_dim.d_last_dom, date_dim.d_month_seq FROM catalog_sales INNER JOIN date_dim ON catalog_sales.cs_sold_date_sk = date_dim.d_date_sk INNER JOIN web_sales ON web_sales.ws_sold_date_sk = date_dim.d_date_sk INNER JOIN inventory ON inventory.inv_date_sk = date_dim.d_date_sk INNER JOIN customer ON web_sales.ws_bill_customer_sk = customer.c_customer_sk WHERE 1 = 1 AND NOT customer.c_first_name IS NULL LIMIT 354
142;SELECT store_sales.ss_wholesale_cost, store_sales.ss_promo_sk, catalog_sales.cs_sales_price, catalog_sales.cs_bill_addr_sk, customer.c_email_address, customer.c_customer_id, item.i_rec_start_date, item.i_container FROM catalog_sales INNER JOIN item ON catalog_sales.cs_item_sk = item.i_item_sk INNER JOIN store_sales ON store_sales.ss_item_sk = item.i_item_sk INNER JOIN customer ON store_sales.ss_customer_sk = customer.c_customer_sk WHERE 1 = 1 AND NOT store_sales.ss_list_price IS NULL LIMIT 475
143;SELECT catalog_sales.cs_order_number, catalog_sales.cs_ship_hdemo_sk, web_sales.ws_warehouse_sk, web_sales.ws_ship_addr_sk, item.i_wholesale_cost, item.i_size, date_dim.d_following_holiday, date_dim.d_year FROM web_sales INNER JOIN date_dim ON web_sales.ws_sold_date_sk = date_dim.d_date_sk INNER JOIN item ON web_sales.ws_item_sk = item.i_item_sk INNER JOIN catalog_sales ON catalog_sales.cs_sold_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT web_sales.ws_ext_list_price IS NULL LIMIT 476
144;SELECT web_sales.ws_ship_addr_sk, web_sales.ws_wholesale_cost, inventory.inv_warehouse_sk, inventory.inv_quantity_on_hand, store_sales.ss_ext_sales_price, store_sales.ss_item_sk, customer.c_customer_id, customer.c_first_shipto_date_sk, item.i_product_name, item.i_item_id FROM web_sales INNER JOIN item ON web_sales.ws_item_sk = item.i_item_sk INNER JOIN inventory ON inventory.inv_item_sk = item.i_item_sk INNER JOIN store_sales ON store_sales.ss_item_sk = item.i_item_sk INNER JOIN customer ON web_sales.ws_bill_customer_sk = customer.c_customer_sk WHERE 1 = 1 AND NOT item.i_brand_id IS NULL LIMIT 380
145;SELECT web_sales.ws_order_number, web_sales.ws_ext_list_price, catalog_sales.cs_wholesale_cost, catalog_sales.cs_ship_cdemo_sk, store_sales.ss_net_paid_inc_tax, store_sales.ss_sales_price, customer.c_birth_year, customer.c_customer_sk, date_dim.d_current_year, date_dim.d_date_id FROM web_sales INNER JOIN date_dim ON web_sales.ws_sold_date_sk = date_dim.d_date_sk INNER JOIN catalog_sales ON catalog_sales.cs_sold_date_sk = date_dim.d_date_sk INNER JOIN customer ON catalog_sales.cs_bill_customer_sk = customer.c_customer_sk INNER JOIN store_sales ON store_sales.ss_sold_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT catalog_sales.cs_bill_cdemo_sk IS NULL LIMIT 546
146;SELECT catalog_sales.cs_ext_discount_amt, catalog_sales.cs_promo_sk, web_sales.ws_net_paid_inc_tax, web_sales.ws_ext_discount_amt, date_dim.d_fy_year, date_dim.d_quarter_name FROM web_sales INNER JOIN date_dim ON web_sales.ws_sold_date_sk = date_dim.d_date_sk INNER JOIN catalog_sales ON catalog_sales.cs_sold_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT date_dim.d_current_day IS NULL LIMIT 723
147;SELECT web_sales.ws_ship_addr_sk, web_sales.ws_order_number, item.i_item_id, item.i_rec_end_date, date_dim.d_same_day_lq, date_dim.d_fy_quarter_seq, inventory.inv_date_sk, inventory.inv_item_sk FROM inventory INNER JOIN item ON inventory.inv_item_sk = item.i_item_sk INNER JOIN web_sales ON web_sales.ws_item_sk = item.i_item_sk INNER JOIN date_dim ON web_sales.ws_sold_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT web_sales.ws_bill_addr_sk IS NULL LIMIT 426
148;SELECT catalog_sales.cs_bill_cdemo_sk, catalog_sales.cs_ship_mode_sk, inventory.inv_quantity_on_hand, inventory.inv_item_sk, store_sales.ss_coupon_amt, store_sales.ss_cdemo_sk, date_dim.d_date, date_dim.d_current_day, item.i_rec_start_date, item.i_category FROM store_sales INNER JOIN date_dim ON store_sales.ss_sold_date_sk = date_dim.d_date_sk INNER JOIN inventory ON inventory.inv_date_sk = date_dim.d_date_sk INNER JOIN catalog_sales ON catalog_sales.cs_sold_date_sk = date_dim.d_date_sk INNER JOIN item ON store_sales.ss_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT store_sales.ss_hdemo_sk IS NULL LIMIT 114
149;SELECT store_sales.ss_ext_tax, store_sales.ss_sales_price, item.i_manufact_id, item.i_units, inventory.inv_date_sk, inventory.inv_quantity_on_hand FROM store_sales INNER JOIN item ON store_sales.ss_item_sk = item.i_item_sk INNER JOIN inventory ON inventory.inv_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT store_sales.ss_customer_sk IS NULL LIMIT 751
150;SELECT c_customer_id AS customer_id, CONCAT(CONCAT(COALESCE(c_last_name, ''), ', '), COALESCE(c_first_name, '')) AS customername FROM customer, customer_address, customer_demographics, household_demographics, income_band, store_returns WHERE ca_city = 'Edgewood' AND c_current_addr_sk = ca_address_sk AND ib_lower_bound >= 361318.21 AND ib_upper_bound <= 273132.33 + 408921.18 AND ib_income_band_sk = hd_income_band_sk AND cd_demo_sk = c_current_cdemo_sk AND hd_demo_sk = c_current_hdemo_sk AND sr_cdemo_sk = cd_demo_sk ORDER BY c_customer_id NULLS FIRST LIMIT 102
151;SELECT catalog_sales.cs_ext_ship_cost, catalog_sales.cs_bill_hdemo_sk, customer.c_customer_id, customer.c_customer_sk, web_sales.ws_net_paid_inc_ship, web_sales.ws_promo_sk, item.i_units, item.i_brand_id FROM web_sales INNER JOIN customer ON web_sales.ws_bill_customer_sk = customer.c_customer_sk INNER JOIN item ON web_sales.ws_item_sk = item.i_item_sk INNER JOIN catalog_sales ON catalog_sales.cs_bill_customer_sk = customer.c_customer_sk WHERE 1 = 1 AND NOT customer.c_first_name IS NULL LIMIT 523
152;SELECT i_item_id, i_item_desc, i_current_price FROM item, inventory, date_dim, catalog_sales WHERE i_current_price BETWEEN 68 AND 68 + 30 AND inv_item_sk = i_item_sk AND d_date_sk = inv_date_sk AND d_date BETWEEN CAST('2000-02-01' AS DATE) AND CAST('2000-04-01' AS DATE) AND i_manufact_id IN (677, 940, 694, 808) AND inv_quantity_on_hand BETWEEN 100 AND 500 AND cs_item_sk = i_item_sk GROUP BY i_item_id, i_item_desc, i_current_price ORDER BY i_item_id LIMIT 100
153;SELECT catalog_sales.cs_net_paid_inc_ship_tax, catalog_sales.cs_bill_customer_sk, inventory.inv_quantity_on_hand, inventory.inv_warehouse_sk, store_sales.ss_net_paid, store_sales.ss_cdemo_sk, customer.c_customer_id, customer.c_first_sales_date_sk, date_dim.d_current_month, date_dim.d_day_name FROM catalog_sales INNER JOIN customer ON catalog_sales.cs_bill_customer_sk = customer.c_customer_sk INNER JOIN store_sales ON store_sales.ss_customer_sk = customer.c_customer_sk INNER JOIN date_dim ON store_sales.ss_sold_date_sk = date_dim.d_date_sk INNER JOIN inventory ON inventory.inv_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT store_sales.ss_ext_tax IS NULL LIMIT 319
154;SELECT store_sales.ss_ext_discount_amt, store_sales.ss_ext_list_price, inventory.inv_date_sk, inventory.inv_quantity_on_hand, web_sales.ws_item_sk, web_sales.ws_coupon_amt, date_dim.d_month_seq, date_dim.d_moy FROM web_sales INNER JOIN date_dim ON web_sales.ws_sold_date_sk = date_dim.d_date_sk INNER JOIN inventory ON inventory.inv_date_sk = date_dim.d_date_sk INNER JOIN store_sales ON store_sales.ss_sold_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT date_dim.d_day_name IS NULL LIMIT 862
155;SELECT store_sales.ss_ext_list_price, store_sales.ss_item_sk, customer.c_customer_sk, customer.c_login, web_sales.ws_ext_discount_amt, web_sales.ws_order_number, item.i_container, item.i_color FROM web_sales INNER JOIN item ON web_sales.ws_item_sk = item.i_item_sk INNER JOIN customer ON web_sales.ws_bill_customer_sk = customer.c_customer_sk INNER JOIN store_sales ON store_sales.ss_customer_sk = customer.c_customer_sk WHERE 1 = 1 AND NOT store_sales.ss_sold_date_sk IS NULL LIMIT 876
156;SELECT store_sales.ss_ext_wholesale_cost, store_sales.ss_promo_sk, date_dim.d_date_id, date_dim.d_fy_year, inventory.inv_date_sk, inventory.inv_warehouse_sk FROM store_sales INNER JOIN date_dim ON store_sales.ss_sold_date_sk = date_dim.d_date_sk INNER JOIN inventory ON inventory.inv_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT inventory.inv_quantity_on_hand IS NULL LIMIT 958
157;SELECT web_sales.ws_ext_tax, web_sales.ws_item_sk, catalog_sales.cs_ext_tax, catalog_sales.cs_item_sk, item.i_category, item.i_size FROM catalog_sales INNER JOIN item ON catalog_sales.cs_item_sk = item.i_item_sk INNER JOIN web_sales ON web_sales.ws_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT web_sales.ws_list_price IS NULL LIMIT 257
158;SELECT store_sales.ss_quantity, store_sales.ss_promo_sk, catalog_sales.cs_ship_cdemo_sk, catalog_sales.cs_net_paid_inc_ship_tax, web_sales.ws_web_page_sk, web_sales.ws_order_number, item.i_brand_id, item.i_item_id FROM web_sales INNER JOIN item ON web_sales.ws_item_sk = item.i_item_sk INNER JOIN catalog_sales ON catalog_sales.cs_item_sk = item.i_item_sk INNER JOIN store_sales ON store_sales.ss_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT store_sales.ss_net_paid_inc_tax IS NULL LIMIT 599
159;SELECT store_sales.ss_promo_sk, store_sales.ss_ext_discount_amt, date_dim.d_last_dom, date_dim.d_weekend, item.i_units, item.i_brand FROM store_sales INNER JOIN date_dim ON store_sales.ss_sold_date_sk = date_dim.d_date_sk INNER JOIN item ON store_sales.ss_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT date_dim.d_dow IS NULL LIMIT 879
160;WITH web_v1 AS (SELECT ws_item_sk AS item_sk, d_date, SUM(SUM(ws_sales_price)) OVER (PARTITION BY ws_item_sk ORDER BY d_date ROWS BETWEEN UNBOUNDED preceding AND CURRENT ROW) AS cume_sales FROM web_sales, date_dim WHERE ws_sold_date_sk = d_date_sk AND d_month_seq BETWEEN 14839.47 AND 9208.8 + 129.67 AND NOT ws_item_sk IS NULL GROUP BY ws_item_sk, d_date), store_v1 AS (SELECT ss_item_sk AS item_sk, d_date, SUM(SUM(ss_sales_price)) OVER (PARTITION BY ss_item_sk ORDER BY d_date ROWS BETWEEN UNBOUNDED preceding AND CURRENT ROW) AS cume_sales FROM store_sales, date_dim WHERE ss_sold_date_sk = d_date_sk AND d_month_seq BETWEEN 12445.86 AND 15388.77 + 100.15 AND NOT ss_item_sk IS NULL GROUP BY ss_item_sk, d_date) SELECT * FROM (SELECT item_sk, d_date, web_sales, store_sales, MAX(web_sales) OVER (PARTITION BY item_sk ORDER BY d_date ROWS BETWEEN UNBOUNDED preceding AND CURRENT ROW) AS web_cumulative, MAX(store_sales) OVER (PARTITION BY item_sk ORDER BY d_date ROWS BETWEEN UNBOUNDED preceding AND CURRENT ROW) AS store_cumulative FROM (SELECT CASE WHEN NOT web.item_sk IS NULL THEN web.item_sk ELSE store.item_sk END AS item_sk, CASE WHEN NOT web.d_date IS NULL THEN web.d_date ELSE store.d_date END AS d_date, web.cume_sales AS web_sales, store.cume_sales AS store_sales FROM web_v1 AS web FULL OUTER JOIN store_v1 AS store ON (web.item_sk = store.item_sk AND web.d_date = store.d_date)) AS x) AS y WHERE web_cumulative > store_cumulative ORDER BY item_sk NULLS FIRST, d_date NULLS FIRST LIMIT 99
161;SELECT store_sales.ss_ext_wholesale_cost, store_sales.ss_customer_sk, catalog_sales.cs_bill_hdemo_sk, catalog_sales.cs_promo_sk, customer.c_preferred_cust_flag, customer.c_first_shipto_date_sk, store.s_number_employees, store.s_market_id FROM catalog_sales INNER JOIN customer ON catalog_sales.cs_bill_customer_sk = customer.c_customer_sk INNER JOIN store_sales ON store_sales.ss_customer_sk = customer.c_customer_sk INNER JOIN store ON store_sales.ss_store_sk = store.s_store_sk WHERE 1 = 1 AND NOT catalog_sales.cs_item_sk IS NULL LIMIT 772
162;SELECT catalog_sales.cs_list_price, catalog_sales.cs_ship_date_sk, item.i_manager_id, item.i_category, inventory.inv_warehouse_sk, inventory.inv_date_sk FROM catalog_sales INNER JOIN item ON catalog_sales.cs_item_sk = item.i_item_sk INNER JOIN inventory ON inventory.inv_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT catalog_sales.cs_ship_mode_sk IS NULL LIMIT 394
163;SELECT s_store_name, s_store_id, SUM(CASE WHEN (d_day_name = 'Sunday') THEN ss_sales_price ELSE NULL END) AS sun_sales, SUM(CASE WHEN (d_day_name = 'Monday') THEN ss_sales_price ELSE NULL END) AS mon_sales, SUM(CASE WHEN (d_day_name = 'Tuesday') THEN ss_sales_price ELSE NULL END) AS tue_sales, SUM(CASE WHEN (d_day_name = 'Wednesday') THEN ss_sales_price ELSE NULL END) AS wed_sales, SUM(CASE WHEN (d_day_name = 'Thursday') THEN ss_sales_price ELSE NULL END) AS thu_sales, SUM(CASE WHEN (d_day_name = 'Friday') THEN ss_sales_price ELSE NULL END) AS fri_sales, SUM(CASE WHEN (d_day_name = 'Saturday') THEN ss_sales_price ELSE NULL END) AS sat_sales FROM date_dim, store_sales, store WHERE d_date_sk = ss_sold_date_sk AND s_store_sk = ss_store_sk AND s_gmt_offset = -39.64 AND d_year = 20002.66 GROUP BY s_store_name, s_store_id ORDER BY s_store_name, s_store_id, sun_sales, mon_sales, tue_sales, wed_sales, thu_sales, fri_sales, sat_sales LIMIT 102
164;SELECT catalog_sales.cs_bill_customer_sk, catalog_sales.cs_ship_mode_sk, customer.c_birth_month, customer.c_salutation, item.i_formulation, item.i_item_desc FROM catalog_sales INNER JOIN customer ON catalog_sales.cs_bill_customer_sk = customer.c_customer_sk INNER JOIN item ON catalog_sales.cs_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT item.i_rec_end_date IS NULL LIMIT 489
165;SELECT * FROM (SELECT COUNT(*) AS h8_30_to_9 FROM store_sales, household_demographics, time_dim, store WHERE ss_sold_time_sk =  AND ss_hdemo_sk = household_demographics.hd_demo_sk AND ss_store_sk = s_store_sk AND  = 72.3 AND  >= 323.18 AND ((household_demographics.hd_dep_count = 48.09 AND household_demographics.hd_vehicle_count <= 51.24 + 18.9) OR (household_demographics.hd_dep_count = 24.48 AND household_demographics.hd_vehicle_count <= 23.7 + 25.31) OR (household_demographics.hd_dep_count = 0.0 AND household_demographics.hd_vehicle_count <= 0.0 + 15.68)) AND  = 'ese') AS s1, (SELECT COUNT(*) AS h9_30_to_10 FROM store_sales, household_demographics, time_dim, store WHERE ss_sold_time_sk =  AND ss_hdemo_sk = household_demographics.hd_demo_sk AND ss_store_sk = s_store_sk AND  = 98.81 AND  >= 260.82 AND ((household_demographics.hd_dep_count = 43.6 AND household_demographics.hd_vehicle_count <= 39.73 + 25.61) OR (household_demographics.hd_dep_count = 24.67 AND household_demographics.hd_vehicle_count <= 17.01 + 21.04) OR (household_demographics.hd_dep_count = 0.0 AND household_demographics.hd_vehicle_count <= 0.0 + 15.46)) AND  = 'ese') AS s3, (SELECT COUNT(*) AS h10_to_10_30 FROM store_sales, household_demographics, time_dim, store WHERE ss_sold_time_sk =  AND ss_hdemo_sk = household_demographics.hd_demo_sk AND ss_store_sk = s_store_sk AND  = 126.53 AND  < 338.09 AND ((household_demographics.hd_dep_count = 39.61 AND household_demographics.hd_vehicle_count <= 34.17 + 24.43) OR (household_demographics.hd_dep_count = 23.06 AND household_demographics.hd_vehicle_count <= 17.44 + 15.68) OR (household_demographics.hd_dep_count = 0.0 AND household_demographics.hd_vehicle_count <= 0.0 + 25.1)) AND  = 'ese') AS s4, (SELECT COUNT(*) AS h10_30_to_11 FROM store_sales, household_demographics, time_dim WHERE ss_sold_time_sk =  AND ss_hdemo_sk = household_demographics.hd_demo_sk AND ss_store_sk = s_store_sk AND  = 119.21 AND  >= 348.07 AND ((household_demographics.hd_dep_count = 33.87 AND household_demographics.hd_vehicle_count <= 31.56 + 25.69) OR (household_demographics.hd_dep_count = 25.48 AND household_demographics.hd_vehicle_count <= 23.72 + 19.91) OR (household_demographics.hd_dep_count = 0.0 AND household_demographics.hd_vehicle_count <= 0.0 + 25.49)) AND  = 'ese') AS s5, (SELECT COUNT(*) AS h11_to_11_30 FROM store_sales, household_demographics, time_dim, store WHERE ss_sold_time_sk =  AND ss_hdemo_sk = household_demographics.hd_demo_sk AND ss_store_sk = s_store_sk AND  = 120.46 AND  < 251.35 AND ((household_demographics.hd_dep_count = 44.43 AND household_demographics.hd_vehicle_count <= 30.62 + 23.78) OR (household_demographics.hd_dep_count = 17.17 AND household_demographics.hd_vehicle_count <= 21.48 + 24.81) OR (household_demographics.hd_dep_count = 0.0 AND household_demographics.hd_vehicle_count <= 0.0 + 25.8)) AND  = 'ese') AS s6, (SELECT COUNT(*) AS h11_30_to_12 FROM store_sales, household_demographics, time_dim, store WHERE ss_sold_time_sk =  AND ss_hdemo_sk = household_demographics.hd_demo_sk AND ss_store_sk = s_store_sk AND  = 115.83 AND  >= 255.0 AND ((household_demographics.hd_dep_count = 49.65 AND household_demographics.hd_vehicle_count <= 50.51 + 24.38) OR (household_demographics.hd_dep_count = 15.69 AND household_demographics.hd_vehicle_count <= 22.99 + 17.57) OR (household_demographics.hd_dep_count = 0.0 AND household_demographics.hd_vehicle_count <= 0.0 + 14.66)) AND  = 'ese') AS s7, (SELECT COUNT(*) AS h12_to_12_30 FROM store_sales, household_demographics, time_dim, store WHERE ss_sold_time_sk =  AND ss_hdemo_sk = household_demographics.hd_demo_sk AND ss_store_sk = s_store_sk AND  = 136.59 AND  < 297.82 AND ((household_demographics.hd_dep_count = 36.61 AND household_demographics.hd_vehicle_count <= 48.28 + 18.69) OR (household_demographics.hd_dep_count = 21.4 AND household_demographics.hd_vehicle_count <= 17.37 + 14.11) OR (household_demographics.hd_dep_count = 0.0 AND household_demographics.hd_vehicle_count <= 0.0 + 14.78)) AND  = 'ese') AS s8
